Persona ID,Name,Alignment,Age,Gender,Location,Occupation / Role,Income Bracket,Education,Family Status,Religion,Core Values / Beliefs,Key Issues,Media Consumption,Political Behavior,Tone / Communication Style,Motivations / Fears,Quote / Expression,Notes / Context,Initial Reaction,Rationale,Agreement/Disagreement,Trust & Authenticity,Suggested Improvement,Sentiment Score,Persona Summary,Tags
L-01,Jessica Flores,Liberal,38,F,Chico CA,Community college instructor,$55–70k,M.A. Sociology,Married w/ 1 child,Catholic (cultural),"Education access, equality, sustainability","Student debt, teacher pay inequity","NPR, The Atlantic, education blogs","Reliable Dem voter, local activist","Calm, informed, values nuance",Wants a fair future for her kid; fears community division,"“Facts first, emotions second.”",Organizes for local education issues,"Honestly, this felt like a breath of fresh air. It didn’t read like political mudslinging, more like someone who grew up here and actually gets the work families do.","I spend my days around students whose families are scraping by. When someone speaks from a place of direct experience instead of manufactured outrage, it resonates.",✅ Agree – Respect for ranchers’ work\n✅ Agree – Emphasis on fact-based policy\n❌ Disagree – Opening reference to national politics might turn off centrists,"Comes across trustworthy — grounded, professional, not performative.",Lead with local values before referencing national figures.,4.2,"I'd tell a colleague: “She clearly knows this space. Grounded, smart, not emotional theater.”","authenticity, grounded, educator tone, rural realism"
L-02,Ryan Delgado,Liberal,29,M,Nevada City,Freelance designer / arts nonprofit,$40–55k,B.A. Design,Single,None,"Creativity, community, local economy","Housing access, wildfire prevention","YouTube explainers, Reddit threads, local IG pages","Leans Dem, votes every cycle","Direct, casual, skeptical of institutions",Wants stable housing; fears climate worsening,“Why aren’t we fixing the basics first?”,Active in creative community circles,My first thought was: finally a political post that isn’t yelling. Felt thoughtful and connected to place.,"Working with local nonprofits, I see how messaging matters. This one hit that sweet spot of personal story + facts.",✅ Agree – Local roots emphasized\n❌ Disagree – A little too policy-heavy for casual readers,"Tone felt real. Not preachy, not corporate.",Shorten the intro; put the relatable part earlier.,4,I’d say: “Solid message — just trim the fat.”,"local identity, clarity, tone"
L-03,Elaine Porter,Liberal,63,F,Red Bluff,Retired social worker,$45–60k,Psychology degree,Widowed / 2 adult children,Methodist,"Compassion, fairness, dignity","Elder care, health care access","MSNBC, AARP, local paper",Reliable Dem voter,"Warm, empathetic",Wants seniors protected; fears loss of services,“We’re only as good as how we treat people.”,Volunteers at community center,I appreciated this a lot. It wasn’t angry or condescending — it felt steady and informed.,"After decades in social work, I can feel sincerity a mile away. This hit that tone.",✅ Agree – Respectful tone\n❌ Disagree – Might be too long for busy readers,"Authentic, but slightly polished.",Bring key point to the top sooner.,4.3,I’d tell a friend: “This is the tone we need more of — respectful and informed.”,"empathy, tone, rural seniors"
M-01,Caleb Rivera,Moderate,36,M,Chico CA,Firefighter,$80–100k,HS + academy,Married w/ 2 kids,Catholic,"Public safety, honesty, stability","Wildfires, cost of living","Local news, Twitter, fire forums",Split-ticket voter,"Straightforward, practical",Wants stability for family; fears political extremes,“Just fix what’s broken.”,Well-known in fire department,"My first reaction: thoughtful, but a little political upfront.","I work emergency response — people want clarity, not politics. This was close but not perfect.",✅ Agree – Respect for ranchers\n❌ Disagree – Leading with Trump felt unnecessary,"Feels mostly genuine, but slightly political.",Start with shared values before naming politicians.,3.2,"I’d say: “Good message, could be tighter.”","balance, clarity, midline tone"
M-02,Sarah Holt,Moderate,44,F,Redding CA,Accountant,$85–110k,B.A. Accounting,Divorced w/ 1 teen,None,"Fairness, stability, responsibility","Taxes, education efficiency","WSJ, LinkedIn, local radio",Votes based on candidate not party,"Polite, detail-oriented",Wants competent leadership; fears waste,"“Show me the numbers, not spin.”",Known in local business chamber,My initial thought: informative but a little political at the start.,Accounting brain here — the factual part landed; the framing didn’t.,✅ Agree – Clear understanding of ranching issues\n❌ Disagree – Political contrast felt unnecessary,"Seems trustworthy, but slip into political framing lost points.","Lead with her ranch background, not Trump comparison.",3.4,"I’d tell a coworker: “Good info, but the intro could be less partisan.”","trust, detail, moderate women"
M-03,Daniel Pierce,Moderate,53,M,Oroville CA,HVAC contractor,$95–120k,Trade Certified,Married w/ 3 kids,Christian,"Hard work, fairness, reliability","Fuel/equipment costs, housing","Local radio, YouTube trades channels",Swing voter,"Friendly, matter-of-fact",Wants affordable living; fears government overreach,“Keep it simple and useful.”,Works with local small businesses,"My first reaction was: decent points, but starts too political.","As a contractor, I respect straight talk. This felt half straight talk, half political framing.",✅ Agree – Respect for ranching community\n❌ Disagree – Leading with national politics,"Comes across partly authentic, partly political.",Make it shorter and lead with personal experience.,3,"I’d say: “Good heart, rough opening.”","blue-collar moderate, clarity, framing"
C-01,Mark Hanley,Conservative,57,M,Lassen County,Ranch equipment operator,$65–80k,HS,Married w/ 2 kids,Non-denominational Christian,"Freedom, self-reliance, tradition","Water rights, fuel costs","Talk radio, Fox News, ag forums",Reliable GOP voter,"Blunt, no-nonsense",Wants government off his back; fears regulation,“I work the land — I don’t need D.C. telling me how.”,Active in ag community,Honestly? First thought: here we go again with the political angle.,"I’ve worked ranch jobs my whole life — respect comes from action, not talking points.",❌ Disagree – Trump framing\n❌ Disagree – Policy-heavy language\n✅ Agree – Respect for ranchers,Feels more political than personal.,Cut the political jab and talk about lowering costs.,2,I’d say: “Stop making it political and talk to us like neighbors.”,"rural identity, skepticism, overpoliticized tone"
C-02,Tina Brooks,Conservative,42,F,Shasta Lake,Homeschool parent,$55k household,Assoc. Degree,Married w/ 3 kids,Evangelical,"Family, faith, safety","Curriculum control, cost of living","Christian radio, FB homeschool groups",Reliable Republican voter,Gentle but firm,Wants safety for kids; fears cultural decline,“Protect our families first.”,Deep ties in church network,My first reaction: too political at the start.,I read lots of posts in parent groups — tone matters. This one felt a bit pointed.,❌ Disagree – Leading with Trump\n✅ Agree – Respect for rural families,"Tone felt half-real, half-political.",Focus on shared values first.,2.4,"I'd tell my sister: “Decent message, wrong opening.”","faith, family, tone"
C-03,Wyatt Cole,Conservative,61,M,Tehama County,Retired corrections officer,$50–65k,P.Some college,Married,Baptist,"Law & order, loyalty, respect","Crime, rural neglect","Fox News, Telegram groups",GOP loyalist,"Direct, protective",Wants respect for community; fears crime,“Respect isn’t earned with hashtags.”,Active in VFW,My first reaction: felt political before anything else.,Worked corrections 25+ years — I respect straight shooters. This wasn’t that.,❌ Disagree – Anti-Trump framing\n❌ Disagree – Emotional tone\n✅ Agree – Respect for ranchers,Came across like a campaign speech.,Start with common ground.,1.9,I’d say: “Stop politicking and talk normal.”,"law & order, skepticism, overpoliticized"
A-01,Jordan Miller,Apolitical,33,M,Chico CA,Barista / musician,$35–45k,Some college,Single,None,"Authenticity, creativity","Cost of living, community safety","TikTok, YouTube, local events",Votes rarely,"Casual, open-minded",Wants community to work; fears burnout,“Just be real with people.”,Part of local arts scene,"At first I was going to scroll past, but it felt more grounded than most political stuff.","I don’t follow politics, but I know when someone sounds fake. This didn’t.",✅ Agree – Sounds like she knows what she's talking about\n❌ Disagree – Slightly long,Tone felt more real than most political posts.,Shorten it and make it more personal.,3.6,I'd say: “Surprisingly normal-sounding for a politician.”,"tone, authenticity, neutral read"